0.000e+00	1.947e+00	
6.104e-03	9.094e-01
1.221e-02	3.185e-01
1.831e-02	2.171e-01
2.441e-02	3.696e-01
3.052e-02	3.703e-01
3.662e-02	3.802e-01
4.272e-02	5.547e-01
4.883e-02	3.582e-01
5.493e-02	2.596e-01
6.104e-02	2.133e-01
6.714e-02	1.416e-01
7.324e-02	2.413e-01
7.935e-02	2.356e-01
8.545e-02	2.555e-01
9.155e-02	3.007e-01
9.766e-02	3.606e-01
1.038e-01	4.197e-01
1.099e-01	3.256e-01
1.160e-01	5.054e-01
1.221e-01	6.082e-01
1.282e-01	3.946e-01
1.343e-01	4.821e-01
1.404e-01	5.514e-01
1.465e-01	5.912e-01
1.526e-01	4.734e-01
1.587e-01	4.260e-01
1.648e-01	5.360e-01
1.709e-01	1.944e-01
1.770e-01	6.603e-01
1.831e-01	8.466e-01
1.892e-01	3.417e-01
1.953e-01	3.905e-01
2.014e-01	5.063e-01
2.075e-01	3.774e-01
2.136e-01	3.529e-01
2.197e-01	7.064e-01
2.258e-01	6.511e-01
2.319e-01	4.397e-01
2.380e-01	7.204e-01
2.441e-01	4.713e-01
2.502e-01	5.389e-01
2.563e-01	4.561e-01
2.625e-01	6.393e-01
2.686e-01	3.408e-01
2.747e-01	5.007e-01
2.808e-01	4.559e-01
2.869e-01	8.211e-01
2.930e-01	3.455e-01
2.991e-01	3.263e-01
3.052e-01	4.291e-01
3.113e-01	6.213e-01
3.174e-01	2.722e-01
3.235e-01	5.130e-01
3.296e-01	8.200e-01
3.357e-01	3.369e-01
3.418e-01	2.211e-01
3.479e-01	6.140e-01
3.540e-01	7.561e-01
3.601e-01	2.999e-01
3.662e-01	1.954e-01
3.723e-01	6.721e-01
3.784e-01	4.978e-01
3.845e-01	4.984e-01
3.906e-01	4.919e-01
3.967e-01	7.397e-01
4.028e-01	3.164e-01
4.089e-01	2.458e-01
4.150e-01	4.000e-01
4.211e-01	5.754e-01
4.272e-01	2.615e-02
4.333e-01	6.580e-01
